tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
mehmet_therapy_00006,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [1, 7], 'strength': 0, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_00007,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [1, 7], 'strength': 0, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00000,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00001,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00002,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00003,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00004,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00005,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00006,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_therapy_extended_00007,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.15, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.15, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00000,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00001,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00002,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00003,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00004,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00005,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00006,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflict_00007,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 3], 'strength': -0.075, 'unilateral': True}, {'pair': [5, 1], 'strength': -0.75, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00000,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00001,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00002,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00003,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00004,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00005,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00006,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
mehmet_lower_conflictV2_00007,b0a24dcd6,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},custom_influence,"{'conflicts': [{'pair': [5, 7], 'strength': -0.075, 'unilateral': True}, {'pair': [1, 7], 'strength': -0.075, 'unilateral': True}]}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.025, 'elevation': 0.05}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.025}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.00625, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_eachcos_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00000,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00001,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00002,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00003,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00004,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00005,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00006,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_further_test_00007,2529b0784,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0125, 'elevation': 0.0125}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00000,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submissiveness_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00000,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00001,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00002,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00003,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00004,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00005,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
